province;country;_id;city
QC;CA;5273115711289210444c97d4;St-Victor
QC;CA;5273115711289210444c97d5;St-Wenceslas
QC;CA;5273115711289210444c97d6;St-Zacharie
QC;CA;5273115711289210444c97d7;St-Zenon
QC;CA;5273115711289210444c97d8;St-Zephirin
QC;CA;5273115711289210444c97d9;St-Zotique
NL;CA;5273115711289210444c97da;St. Alban`s
AB;CA;5273115711289210444c97db;St. Albert
QC;CA;5273115711289210444c97dc;St. Ambroise de Chicoutimi
NL;CA;5273115711289210444c97dd;St. Anthony
QC;CA;5273115711289210444c97de;St. Basile de Portneuf
SK;CA;5273115711289210444c97df;St. Benedict
QC;CA;5273115711289210444c97e0;St. Bernard de Dorchester
NL;CA;5273115711289210444c97e1;St. Bernard`s-Jacques Fontaine
NL;CA;5273115711289210444c97e2;St. Brendan`s
NL;CA;5273115711289210444c97e3;St. Bride`s
SK;CA;5273115711289210444c97e4;St. Brieux
ON;CA;5273115711289210444c97e5;St. Catharines
ON;CA;5273115711289210444c97e6;St. Charles
MB;CA;5273115711289210444c97e7;St. Claude
ON;CA;5273115711289210444c97e8;St. Clements
QC;CA;5273115711289210444c97e9;St. Come de Kennebec
ON;CA;5273115711289210444c97ea;St. Davids
QC;CA;5273115711289210444c97eb;St. Edouard de Frampton
QC;CA;5273115711289210444c97ec;St. Fabien de Rimouski
QC;CA;5273115711289210444c97ed;St. Ferdinand d`Halifax
QC;CA;5273115711289210444c97ee;St. Fidele
MB;CA;5273115711289210444c97ef;St. Francois Xavier
QC;CA;5273115711289210444c97f0;St. Gabriel de Rimouski
QC;CA;5273115711289210444c97f1;St. Gedeon de Beauce
NB;CA;5273115711289210444c97f2;St. George
ON;CA;5273115711289210444c97f3;St. George
NL;CA;5273115711289210444c97f4;St. George`s
QC;CA;5273115711289210444c97f5;St. Gregoire de Nicolet
SK;CA;5273115711289210444c97f6;St. Gregor
QC;CA;5273115711289210444c97f7;St. Henri de Levis
QC;CA;5273115711289210444c97f8;St. Honore
ON;CA;5273115711289210444c97f9;St. Isidore de Prescott
ON;CA;5273115711289210444c97fa;St. Jacobs
NL;CA;5273115711289210444c97fb;St. Jacques-Coomb`s Cove
MB;CA;5273115711289210444c97fc;St. Jean Baptiste
NL;CA;5273115711289210444c97fd;St. John`s
MB;CA;5273115711289210444c97fe;St. Laurent
NL;CA;5273115711289210444c97ff;St. Lawrence
MB;CA;5273115711289210444c9800;St. Lazare
QC;CA;5273115711289210444c9801;St. Leon De Chic.
NB;CA;5273115711289210444c9802;St. Leonard
NL;CA;5273115711289210444c9803;St. Lewis
SK;CA;5273115711289210444c9804;St. Louis
NL;CA;5273115711289210444c9805;St. Lunaire-Griquet
NS;CA;5273115711289210444c9806;St. Margaret Village
QC;CA;5273115711289210444c9807;St. Martin de Beauce
NB;CA;5273115711289210444c9808;St. Martins
ON;CA;5273115711289210444c9809;St. Marys
NL;CA;5273115711289210444c980a;St. Mary`s
AB;CA;5273115711289210444c980b;St. Michael
QC;CA;5273115711289210444c980c;St. Moise
AB;CA;5273115711289210444c980d;St. Paul
PE;CA;5273115711289210444c980e;St. Peters
NS;CA;5273115711289210444c980f;St. Peter`s
QC;CA;5273115711289210444c9810;St. Raphael de Bellechasse
ON;CA;5273115711289210444c9811;St. Regis
QC;CA;5273115711289210444c9812;St. Sebastien
QC;CA;5273115711289210444c9813;St. Stanislas de Champlain
NB;CA;5273115711289210444c9814;St. Stephen
QC;CA;5273115711289210444c9815;St. Theodore de Chertsey
ON;CA;5273115711289210444c9816;St. Thomas
QC;CA;5273115711289210444c9817;St. Victor de Beauce
QC;CA;5273115711289210444c9818;St. Vincent de Paul
NL;CA;5273115711289210444c9819;St. Vincent`s-St. Stephen`s-Pe
SK;CA;5273115711289210444c981a;St. Walburg
AB;CA;5273115711289210444c981b;Stand Off
AB;CA;5273115711289210444c981c;Standard
NB;CA;5273115711289210444c981d;Stanley
SK;CA;5273115711289210444c981e;Stanley Mission
QC;CA;5273115711289210444c981f;Stanstead
SK;CA;5273115711289210444c9820;Star City
MB;CA;5273115711289210444c9821;Starbuck
AB;CA;5273115711289210444c9822;Stavely
ON;CA;5273115711289210444c9823;Stayner
QC;CA;5273115711289210444c9824;Ste-Adele
QC;CA;5273115711289210444c9825;Ste-Agathe
QC;CA;5273115711289210444c9826;Ste-Agathe-des-Monts
QC;CA;5273115711289210444c9827;Ste-Agathe-Sud
QC;CA;5273115711289210444c9828;Ste-Anne-de-Beaupre
QC;CA;5273115711289210444c9829;Ste-Anne-de-Bellevue
QC;CA;5273115711289210444c982a;Ste-Anne-de-la-Perade
NB;CA;5273115711289210444c982b;Ste-Anne-de-Madawaska
QC;CA;5273115711289210444c982c;Ste-Anne-de-Portneuf
QC;CA;5273115711289210444c982d;Ste-Anne-des-Monts
QC;CA;5273115711289210444c982e;Ste-Anne-des-Plaines
QC;CA;5273115711289210444c982f;Ste-Anne-du-Lac
QC;CA;5273115711289210444c9830;Ste-Blandine
QC;CA;5273115711289210444c9831;Ste-Brigitte-de-Laval
QC;CA;5273115711289210444c9832;Ste-Catherine
QC;CA;5273115711289210444c9833;Ste-Clotilde-de-Horton
QC;CA;5273115711289210444c9834;Ste-Eulalie
QC;CA;5273115711289210444c9835;Ste-Felicite
QC;CA;5273115711289210444c9836;Ste-Foy
QC;CA;5273115711289210444c9837;Ste-Genevieve
QC;CA;5273115711289210444c9838;Ste-Helene-de-Bagot
QC;CA;5273115711289210444c9839;Ste-Henedine
QC;CA;5273115711289210444c983a;Ste-Jeanne-d`Arc
QC;CA;5273115711289210444c983b;Ste-Julie
QC;CA;5273115711289210444c983c;Ste-Julie-de-Vercheres
QC;CA;5273115711289210444c983d;Ste-Julienne
QC;CA;5273115711289210444c983e;Ste-Justine
QC;CA;5273115711289210444c983f;Ste-Lucie-de-Beauregard
QC;CA;5273115711289210444c9840;Ste-Madeleine
QC;CA;5273115711289210444c9841;Ste-Marguerite
QC;CA;5273115711289210444c9842;Ste-Marie-de-Beauce
QC;CA;5273115711289210444c9843;Ste-Marie-de-Blandford
QC;CA;5273115711289210444c9844;Ste-Marthe
QC;CA;5273115711289210444c9845;Ste-Marthe-sur-le-Lac
QC;CA;5273115711289210444c9846;Ste-Perpetue
QC;CA;5273115711289210444c9847;Ste-Petronille
QC;CA;5273115711289210444c9848;Ste-Rosalie
QC;CA;5273115711289210444c9849;Ste-Rose
QC;CA;5273115711289210444c984a;Ste-Rose-de-Watford
QC;CA;5273115711289210444c984b;Ste-Rose-du-Nord
QC;CA;5273115711289210444c984c;Ste-Sophie-de-Levrard
QC;CA;5273115711289210444c984d;Ste-Thecle
QC;CA;5273115711289210444c984e;Ste-Therese
QC;CA;5273115711289210444c984f;Ste-Veronique
QC;CA;5273115711289210444c9850;Ste-Victoire
MB;CA;5273115711289210444c9851;Ste. Agathe
QC;CA;5273115711289210444c9852;Ste. Agathe de Lotbiniere
QC;CA;5273115711289210444c9853;Ste. Angele de Laval
QC;CA;5273115711289210444c9854;Ste. Cecile Masham
QC;CA;5273115711289210444c9855;Ste. Claire de Dorchester
QC;CA;5273115711289210444c9856;Ste. Croix de Lotbiniere
QC;CA;5273115711289210444c9857;Ste. Gertrude
QC;CA;5273115711289210444c9858;Ste. Justine de Newton
QC;CA;5273115711289210444c9859;Ste. Martine
QC;CA;5273115711289210444c985a;Ste. Methode de Frontenac
QC;CA;5273115711289210444c985b;Ste. Monique de Nicolet
MB;CA;5273115711289210444c985c;Ste. Rose du Lac
NL;CA;5273115711289210444c985d;Steady Brook
MB;CA;5273115711289210444c985e;Steep Rock
MB;CA;5273115711289210444c985f;Steinbach
NS;CA;5273115711289210444c9860;Stellarton
NL;CA;5273115711289210444c9861;Stephenville
NL;CA;5273115711289210444c9862;Stephenville Crossing
AB;CA;5273115711289210444c9863;Stettler
ON;CA;5273115711289210444c9864;Stevensville
BC;CA;5273115711289210444c9865;Stewart
ON;CA;5273115711289210444c9866;Stewarttown
NS;CA;5273115711289210444c9867;Stewiacke
AB;CA;5273115711289210444c9868;Stirling
ON;CA;5273115711289210444c9869;Stirling
SK;CA;5273115711289210444c986a;Stockholm
QC;CA;5273115711289210444c986b;Stoke
ON;CA;5273115711289210444c986c;Stoke`s Bay
QC;CA;5273115711289210444c986d;Stoneham
MB;CA;5273115711289210444c986e;Stonewall
ON;CA;5273115711289210444c986f;Stoney Creek
ON;CA;5273115711289210444c9870;Stoney Point
AB;CA;5273115711289210444c9871;Stony Plain
SK;CA;5273115711289210444c9872;Stony Rapids
SK;CA;5273115711289210444c9873;Storthoaks
ON;CA;5273115711289210444c9874;Stouffville
SK;CA;5273115711289210444c9875;Stoughton
ON;CA;5273115711289210444c9876;Straffordville
SK;CA;5273115711289210444c9877;Strasbourg
ON;CA;5273115711289210444c9878;Stratford
PE;CA;5273115711289210444c9879;Stratford
QC;CA;5273115711289210444c987a;Stratford
MB;CA;5273115711289210444c987b;Strathclair
AB;CA;5273115711289210444c987c;Strathmore
ON;CA;5273115711289210444c987d;Strathroy
ON;CA;5273115711289210444c987e;Stratton
ON;CA;5273115711289210444c987f;Streetsville
AB;CA;5273115711289210444c9880;Strome
SK;CA;5273115711289210444c9881;Strongfield
ON;CA;5273115711289210444c9882;Stroud
QC;CA;5273115711289210444c9883;Stukely-Sud
ON;CA;5273115711289210444c9884;Sturgeon Falls
SK;CA;5273115711289210444c9885;Sturgis
ON;CA;5273115711289210444c9886;Sudbury
ON;CA;5273115711289210444c9887;Sultan
ON;CA;5273115711289210444c9888;Summer Beaver
NL;CA;5273115711289210444c9889;Summerford
BC;CA;5273115711289210444c988a;Summerland
NL;CA;5273115711289210444c988b;Summerside
PE;CA;5273115711289210444c988c;Summerside
NB;CA;5273115711289210444c988d;Summerville
BC;CA;5273115711289210444c988e;Summit Lake
ON;CA;5273115711289210444c988f;Sunderland
AB;CA;5273115711289210444c9890;Sundre
ON;CA;5273115711289210444c9891;Sundridge
NL;CA;5273115711289210444c9892;Sunnyside
BC;CA;5273115711289210444c9893;Surrey
NB;CA;5273115711289210444c9894;Sussex
ON;CA;5273115711289210444c9895;Sutton
QC;CA;5273115711289210444c9896;Sutton
AB;CA;5273115711289210444c9897;Swan Hills
MB;CA;5273115711289210444c9898;Swan Lake
MB;CA;5273115711289210444c9899;Swan River
ON;CA;5273115711289210444c989a;Swastika
SK;CA;5273115711289210444c989b;Swift Current
YT;CA;5273115711289210444c989c;Swift River
ON;CA;5273115711289210444c989d;Sydenham
NS;CA;5273115711289210444c989e;Sydney
AB;CA;5273115711289210444c989f;Sylvan Lake
AB;CA;5273115711289210444c98a0;Taber
NB;CA;5273115711289210444c98a1;Tabusintac
BC;CA;5273115711289210444c98a2;Tachie
MB;CA;5273115711289210444c98a3;Tadoule Lake
QC;CA;5273115711289210444c98a4;Tadoussac
YT;CA;5273115711289210444c98a5;Tagish
BC;CA;5273115711289210444c98a6;Tahsis
ON;CA;5273115711289210444c98a7;Tamworth
NS;CA;5273115711289210444c98a8;Tangier
SK;CA;5273115711289210444c98a9;Tantallon
ON;CA;5273115711289210444c98aa;Tara
QC;CA;5273115711289210444c98ab;Taschereau
QC;CA;5273115711289210444c98ac;Tasiujaq
NS;CA;5273115711289210444c98ad;Tatamagouche
BC;CA;5273115711289210444c98ae;Tatla Lake
ON;CA;5273115711289210444c98af;Tavistock
BC;CA;5273115711289210444c98b0;Taylor
ON;CA;5273115711289210444c98b1;Taylor Corners
ON;CA;5273115711289210444c98b2;Tecumseh
ON;CA;5273115711289210444c98b3;Teeswater
BC;CA;5273115711289210444c98b4;Telegraph Creek
BC;CA;5273115711289210444c98b5;Telkwa
ON;CA;5273115711289210444c98b6;Temagami
QC;CA;5273115711289210444c98b7;Temiscaming
NL;CA;5273115711289210444c98b8;Terra Nova
BC;CA;5273115711289210444c98b9;Terrace
ON;CA;5273115711289210444c98ba;Terrace Bay
QC;CA;5273115711289210444c98bb;Terrasse Vaudreuil
QC;CA;5273115711289210444c98bc;Terrebonne
NL;CA;5273115711289210444c98bd;Terrenceville
YT;CA;5273115711289210444c98be;Teslin
QC;CA;5273115711289210444c98bf;Tete-a-la-Baleine
MB;CA;5273115711289210444c98c0;Teulon
ON;CA;5273115711289210444c98c1;Thamesford
ON;CA;5273115711289210444c98c2;Thamesville
ON;CA;5273115711289210444c98c3;The Eabametoong (Fort Hope) Fi
MB;CA;5273115711289210444c98c4;The Pas
ON;CA;5273115711289210444c98c5;Thedford
SK;CA;5273115711289210444c98c6;Theodore
ON;CA;5273115711289210444c98c7;Thessalon
ON;CA;5273115711289210444c98c8;Thessalon First Nation
QC;CA;5273115711289210444c98c9;Thetford Mines
MB;CA;5273115711289210444c98ca;Thicket Portage
MB;CA;5273115711289210444c98cb;Thompson
NS;CA;5273115711289210444c98cc;Thorburn
AB;CA;5273115711289210444c98cd;Thorhild
ON;CA;5273115711289210444c98ce;Thornbury
ON;CA;5273115711289210444c98cf;Thorndale
ON;CA;5273115711289210444c98d0;Thorne
ON;CA;5273115711289210444c98d1;Thornhill
ON;CA;5273115711289210444c98d2;Thorold
AB;CA;5273115711289210444c98d3;Thorsby
AB;CA;5273115711289210444c98d4;Three Hills
BC;CA;5273115711289210444c98d5;Thrums
ON;CA;5273115711289210444c98d6;Thunder Bay
ON;CA;5273115711289210444c98d7;Thurlow
QC;CA;5273115711289210444c98d8;Thurso
PE;CA;5273115711289210444c98d9;Tignish
ON;CA;5273115711289210444c98da;Tilbury
AB;CA;5273115711289210444c98db;Tilley
ON;CA;5273115711289210444c98dc;Tillsonburg
ON;CA;5273115711289210444c98dd;Timmins
QC;CA;5273115711289210444c98de;Tingwick
SK;CA;5273115711289210444c98df;Tisdale
ON;CA;5273115711289210444c98e0;Tiverton
BC;CA;5273115711289210444c98e1;Toad River
ON;CA;5273115711289210444c98e2;Tobermory
NB;CA;5273115711289210444c98e3;Tobique First Nation
AB;CA;5273115711289210444c98e4;Tofield
BC;CA;5273115711289210444c98e5;Tofino
SK;CA;5273115711289210444c98e6;Togo
ON;CA;5273115711289210444c98e7;Toledo
AB;CA;5273115711289210444c98e8;Tomahawk
SK;CA;5273115711289210444c98e9;Tompkins
BC;CA;5273115711289210444c98ea;Topley
NL;CA;5273115711289210444c98eb;Torbay
ON;CA;5273115711289210444c98ec;Toronto
ON;CA;5273115711289210444c98ed;Toronto Island
SK;CA;5273115711289210444c98ee;Torquay
AB;CA;5273115711289210444c98ef;Torrington
ON;CA;5273115711289210444c98f0;Tottenham
NB;CA;5273115711289210444c98f1;Tracadie-Sheila
BC;CA;5273115711289210444c98f2;Trail
SK;CA;5273115711289210444c98f3;Tramping Lake
MB;CA;5273115711289210444c98f4;Treherne
QC;CA;5273115711289210444c98f5;Tremblay
NS;CA;5273115711289210444c98f6;Trenton
ON;CA;5273115711289210444c98f7;Trenton
NL;CA;5273115711289210444c98f8;Trepassey
SK;CA;5273115711289210444c98f9;Tribune
QC;CA;5273115711289210444c98fa;Tring-Jonction
NL;CA;5273115711289210444c98fb;Triton
AB;CA;5273115711289210444c98fc;Trochu
QC;CA;5273115711289210444c98fd;Trois-Pistoles
QC;CA;5273115711289210444c98fe;Trois-Rivieres
ON;CA;5273115711289210444c98ff;Trout Creek
AB;CA;5273115711289210444c9900;Trout Lake
BC;CA;5273115711289210444c9901;Trout Lake
NT;CA;5273115711289210444c9902;Trout Lake
NL;CA;5273115711289210444c9903;Trout River
ON;CA;5273115711289210444c9904;Trowbridge
NS;CA;5273115711289210444c9905;Truro
BC;CA;5273115711289210444c9906;Tsay Keh Dene
NT;CA;5273115711289210444c9907;Tsiigehtchic
NT;CA;5273115711289210444c9908;Tuktoyaktuk
BC;CA;5273115711289210444c9909;Tumbler Ridge
AB;CA;5273115711289210444c990a;Turner Valley
SK;CA;5273115711289210444c990b;Turnor Lake
SK;CA;5273115711289210444c990c;Turtleford
NS;CA;5273115711289210444c990d;Tusket
ON;CA;5273115711289210444c990e;Tweed
NL;CA;5273115711289210444c990f;Twillingate
AB;CA;5273115711289210444c9910;Two Hills
PE;CA;5273115711289210444c9911;Tyne Valley
BC;CA;5273115711289210444c9912;Ucluelet
ON;CA;5273115711289210444c9913;Udora
QC;CA;5273115711289210444c9914;Umiujaq
ON;CA;5273115711289210444c9915;Uniondale
ON;CA;5273115711289210444c9916;Unionville
SK;CA;5273115711289210444c9917;Unity
NL;CA;5273115711289210444c9918;Upper Island Cove
NS;CA;5273115711289210444c9919;Upper Musquodoboit
NS;CA;5273115711289210444c991a;Upper Stewiacke
ON;CA;5273115711289210444c991b;Upsala
QC;CA;5273115711289210444c991c;Upton
SK;CA;5273115711289210444c991d;Uranium City
ON;CA;5273115711289210444c991e;Utterson
ON;CA;5273115711289210444c991f;Uxbridge
SK;CA;5273115711289210444c9920;Val Marie
QC;CA;5273115711289210444c9921;Val-Alain
QC;CA;5273115711289210444c9922;Val-Barrette
QC;CA;5273115711289210444c9923;Val-Belair
QC;CA;5273115711289210444c9924;Val-Brillant
QC;CA;5273115711289210444c9925;Val-David
QC;CA;5273115711289210444c9926;Val-des-Bois
QC;CA;5273115711289210444c9927;Val-d`Or
QC;CA;5273115711289210444c9928;Valcartier
QC;CA;5273115711289210444c9929;Valcourt
BC;CA;5273115711289210444c992a;Valemount
QC;CA;5273115711289210444c992b;Vallee-Jonction
ON;CA;5273115711289210444c992c;Valley East
AB;CA;5273115711289210444c992d;Valleyview
BC;CA;5273115711289210444c992e;Vallican
BC;CA;5273115711289210444c992f;Van Anda
BC;CA;5273115711289210444c9930;Vancouver
BC;CA;5273115711289210444c9931;Vanderhoof
SK;CA;5273115711289210444c9932;Vanguard
ON;CA;5273115711289210444c9933;Vanier
QC;CA;5273115711289210444c9934;Vanier
ON;CA;5273115711289210444c9935;Vankleek Hill
SK;CA;5273115711289210444c9936;Vanscoy
QC;CA;5273115711289210444c9937;Varennes
QC;CA;5273115711289210444c9938;Vaudreuil
QC;CA;5273115711289210444c9939;Vaudreuil Dorion
QC;CA;5273115711289210444c993a;Vaudreuil-sur-le-Lac
ON;CA;5273115711289210444c993b;Vaughan
AB;CA;5273115711289210444c993c;Vauxhall
BC;CA;5273115711289210444c993d;Vavenby
AB;CA;5273115711289210444c993e;Vegreville
QC;CA;5273115711289210444c993f;Venise-en-Quebec
QC;CA;5273115711289210444c9940;Vercheres
QC;CA;5273115711289210444c9941;Verdun
AB;CA;5273115711289210444c9942;Vermilion
ON;CA;5273115711289210444c9943;Vermilion Bay
ON;CA;5273115711289210444c9944;Verner
BC;CA;5273115711289210444c9945;Vernon
PE;CA;5273115711289210444c9946;Vernon River
ON;CA;5273115711289210444c9947;Verona
AB;CA;5273115711289210444c9948;Veteran
SK;CA;5273115711289210444c9949;Vibank
BC;CA;5273115711289210444c994a;Victoria
NL;CA;5273115711289210444c994b;Victoria
ON;CA;5273115711289210444c994c;Victoria
QC;CA;5273115711289210444c994d;Victoriaville
BC;CA;5273115711289210444c994e;View Royal
AB;CA;5273115711289210444c994f;Viking
QC;CA;5273115711289210444c9950;Ville-Marie
AB;CA;5273115711289210444c9951;Vilna
QC;CA;5273115711289210444c9952;Vimont
ON;CA;5273115711289210444c9953;Vineland
MB;CA;5273115711289210444c9954;Virden
ON;CA;5273115711289210444c9955;Virginiatown
SK;CA;5273115711289210444c9956;Viscount
MB;CA;5273115711289210444c9957;Vita
SK;CA;5273115711289210444c9958;Vonda
AB;CA;5273115711289210444c9959;Vulcan
MB;CA;5273115711289210444c995a;Waasagomach
AB;CA;5273115711289210444c995b;Wabamun
NL;CA;5273115711289210444c995c;Wabana
ON;CA;5273115711289210444c995d;Wabigoon
MB;CA;5273115711289210444c995e;Wabowden
NL;CA;5273115711289210444c995f;Wabush
SK;CA;5273115711289210444c9960;Wadena
ON;CA;5273115711289210444c9961;Wainfleet
AB;CA;5273115711289210444c9962;Wainwright
SK;CA;5273115711289210444c9963;Wakaw
QC;CA;5273115711289210444c9964;Wakefield
ON;CA;5273115711289210444c9965;Walden
SK;CA;5273115711289210444c9966;Waldheim
ON;CA;5273115711289210444c9967;Walkerton
NS;CA;5273115711289210444c9968;Wallace
ON;CA;5273115711289210444c9969;Wallaceburg
AB;CA;5273115711289210444c996a;Walsh
NS;CA;5273115711289210444c996b;Walton
AB;CA;5273115711289210444c996c;Wandering River
AB;CA;5273115711289210444c996d;Wanham
MB;CA;5273115711289210444c996e;Wanless
ON;CA;5273115711289210444c996f;Wapekeka First Nation
SK;CA;5273115711289210444c9970;Wapella
AB;CA;5273115711289210444c9971;Warburg
QC;CA;5273115711289210444c9972;Warden
ON;CA;5273115711289210444c9973;Wardsville
ON;CA;5273115711289210444c9974;Warkworth
SK;CA;5273115711289210444c9975;Warman
AB;CA;5273115711289210444c9976;Warner
ON;CA;5273115711289210444c9977;Warren
AB;CA;5273115711289210444c9978;Warspite
QC;CA;5273115711289210444c9979;Warwick
ON;CA;5273115711289210444c997a;Wasaga Beach
MB;CA;5273115711289210444c997b;Wasagaming
QC;CA;5273115711289210444c997c;Waskaganish
AB;CA;5273115711289210444c997d;Waskatenau
SK;CA;5273115711289210444c997e;Waskesiu Lake
QC;CA;5273115711289210444c997f;Waswanipi
ON;CA;5273115711289210444c9980;Waterdown
ON;CA;5273115711289210444c9981;Waterford
MB;CA;5273115711289210444c9982;Waterhen
ON;CA;5273115711289210444c9983;Waterloo
QC;CA;5273115711289210444c9984;Waterloo
QC;CA;5273115711289210444c9985;Waterville
ON;CA;5273115711289210444c9986;Watford
SK;CA;5273115711289210444c9987;Watrous
SK;CA;5273115711289210444c9988;Watson
YT;CA;5273115711289210444c9989;Watson Lake
ON;CA;5273115711289210444c998a;Waubaushene
NS;CA;5273115711289210444c998b;Waverley
ON;CA;5273115711289210444c998c;Wawa
MB;CA;5273115711289210444c998d;Wawanesa
SK;CA;5273115711289210444c998e;Wawota
SK;CA;5273115711289210444c998f;Webb
ON;CA;5273115711289210444c9990;Webbwood
ON;CA;5273115711289210444c9991;Webequie
NS;CA;5273115711289210444c9992;Wedgeport
QC;CA;5273115711289210444c9993;Weedon
QC;CA;5273115711289210444c9994;Weedon Centre
ON;CA;5273115711289210444c9995;Welcome
ON;CA;5273115711289210444c9996;Welland
ON;CA;5273115711289210444c9997;Wellandport
ON;CA;5273115711289210444c9998;Wellesley
ON;CA;5273115711289210444c9999;Wellington
PE;CA;5273115711289210444c999a;Wellington
BC;CA;5273115711289210444c999b;Wells
NB;CA;5273115711289210444c999c;Welsford
SK;CA;5273115711289210444c999d;Welwyn
AB;CA;5273115711289210444c999e;Wembley
QC;CA;5273115711289210444c999f;Wemindji
QC;CA;5273115711289210444c99a0;Wendover
NL;CA;5273115711289210444c99a1;Wesleyville
QC;CA;5273115711289210444c99a2;West Brome
ON;CA;5273115711289210444c99a3;West Guilford
ON;CA;5273115711289210444c99a4;West Lincoln
ON;CA;5273115711289210444c99a5;West Lorne
BC;CA;5273115711289210444c99a6;West Vancouver
BC;CA;5273115711289210444c99a7;Westbank
QC;CA;5273115711289210444c99a8;Westbury
NL;CA;5273115711289210444c99a9;Western Bay
NB;CA;5273115711289210444c99aa;Westfield
AB;CA;5273115711289210444c99ab;Westlock
ON;CA;5273115711289210444c99ac;Westmeath
QC;CA;5273115711289210444c99ad;Westmount
NL;CA;5273115711289210444c99ae;Westport
ON;CA;5273115711289210444c99af;Westport
ON;CA;5273115711289210444c99b0;Westree
NS;CA;5273115711289210444c99b1;Westville
BC;CA;5273115711289210444c99b2;Westwold
AB;CA;5273115711289210444c99b3;Wetaskiwin
SK;CA;5273115711289210444c99b4;Weyburn
NS;CA;5273115711289210444c99b5;Weymouth
NU;CA;5273115711289210444c99b6;Whale Cove
ON;CA;5273115711289210444c99b7;Wheatley
BC;CA;5273115711289210444c99b8;Whistler
NL;CA;5273115711289210444c99b9;Whitbourne
ON;CA;5273115711289210444c99ba;Whitby
ON;CA;5273115711289210444c99bb;Whitchurch-Stouffville
SK;CA;5273115711289210444c99bc;White Fox
ON;CA;5273115711289210444c99bd;White River
BC;CA;5273115711289210444c99be;White Rock
AB;CA;5273115711289210444c99bf;Whitecourt
ON;CA;5273115711289210444c99c0;Whitefish
ON;CA;5273115711289210444c99c1;Whitefish Falls
ON;CA;5273115711289210444c99c2;Whitefish River First Nation
YT;CA;5273115711289210444c99c3;Whitehorse
AB;CA;5273115711289210444c99c4;Whitelaw
MB;CA;5273115711289210444c99c5;Whitemouth
SK;CA;5273115711289210444c99c6;Whitewood
ON;CA;5273115711289210444c99c7;Whitney
NS;CA;5273115711289210444c99c8;Whycocomagh
ON;CA;5273115711289210444c99c9;Wiarton
QC;CA;5273115711289210444c99ca;Wickham
AB;CA;5273115711289210444c99cb;Widewater
ON;CA;5273115711289210444c99cc;Wikwemikong
ON;CA;5273115711289210444c99cd;Wilberforce
SK;CA;5273115711289210444c99ce;Wilcox
AB;CA;5273115711289210444c99cf;Wildwood
SK;CA;5273115711289210444c99d0;Wilkie
BC;CA;5273115711289210444c99d1;Williams Lake
ON;CA;5273115711289210444c99d2;Williamsburg
AB;CA;5273115711289210444c99d3;Willingdon
SK;CA;5273115711289210444c99d4;Willow Bunch
BC;CA;5273115711289210444c99d5;Willowbrook
ON;CA;5273115711289210444c99d6;Winchester
ON;CA;5273115711289210444c99d7;Windermere
NS;CA;5273115711289210444c99d8;Windsor
ON;CA;5273115711289210444c99d9;Windsor
QC;CA;5273115711289210444c99da;Windsor
SK;CA;5273115711289210444c99db;Windthorst
AB;CA;5273115711289210444c99dc;Winfield
BC;CA;5273115711289210444c99dd;Winfield
ON;CA;5273115711289210444c99de;Wingham
MB;CA;5273115711289210444c99df;Winkler
MB;CA;5273115711289210444c99e0;Winnipeg
MB;CA;5273115711289210444c99e1;Winnipeg Beach
MB;CA;5273115711289210444c99e2;Winnipegosis
ON;CA;5273115711289210444c99e3;Winona
BC;CA;5273115711289210444c99e4;Winter Harbour
NL;CA;5273115711289210444c99e5;Winterton
SK;CA;5273115711289210444c99e6;Wiseton
SK;CA;5273115711289210444c99e7;Wishart
NL;CA;5273115711289210444c99e8;Witless Bay
QC;CA;5273115711289210444c99e9;Woburn
AB;CA;5273115711289210444c99ea;Woking
NS;CA;5273115711289210444c99eb;Wolfville
SK;CA;5273115711289210444c99ec;Wollaston Lake
SK;CA;5273115711289210444c99ed;Wolseley
BC;CA;5273115711289210444c99ee;Wonowon
SK;CA;5273115711289210444c99ef;Wood Mountain
ON;CA;5273115711289210444c99f0;Woodbridge
MB;CA;5273115711289210444c99f1;Woodridge
NB;CA;5273115711289210444c99f2;Woodstock
ON;CA;5273115711289210444c99f3;Woodstock
ON;CA;5273115711289210444c99f4;Woodville
NL;CA;5273115711289210444c99f5;Woody Point
ON;CA;5273115711289210444c99f6;Wooler
AB;CA;5273115711289210444c99f7;Worsley
QC;CA;5273115711289210444c99f8;Wotton
AB;CA;5273115711289210444c99f9;Wrentham
NT;CA;5273115711289210444c99fa;Wrigley
ON;CA;5273115711289210444c99fb;Wunnummin Lake
BC;CA;5273115711289210444c99fc;Wynndel
SK;CA;5273115711289210444c99fd;Wynyard
ON;CA;5273115711289210444c99fe;Wyoming
BC;CA;5273115711289210444c99ff;Yahk
BC;CA;5273115711289210444c9a00;Yale
QC;CA;5273115711289210444c9a01;Yamachiche
QC;CA;5273115711289210444c9a02;Yamaska
QC;CA;5273115711289210444c9a03;Yamaska-Est
ON;CA;5273115711289210444c9a04;Yarker
NS;CA;5273115711289210444c9a05;Yarmouth
SK;CA;5273115711289210444c9a06;Yellow Creek
SK;CA;5273115711289210444c9a07;Yellow Grass
NT;CA;5273115711289210444c9a08;Yellowknife
ON;CA;5273115711289210444c9a09;York
SK;CA;5273115711289210444c9a0a;Yorkton
BC;CA;5273115711289210444c9a0b;Youbou
SK;CA;5273115711289210444c9a0c;Young
