_id;country;province;city
5273115711289210444c97d4;CA;QC;St-Victor
5273115711289210444c97d5;CA;QC;St-Wenceslas
5273115711289210444c97d6;CA;QC;St-Zacharie
5273115711289210444c97d7;CA;QC;St-Zenon
5273115711289210444c97d8;CA;QC;St-Zephirin
5273115711289210444c97d9;CA;QC;St-Zotique
5273115711289210444c97da;CA;NL;St. Alban`s
5273115711289210444c97db;CA;AB;St. Albert
5273115711289210444c97dc;CA;QC;St. Ambroise de Chicoutimi
5273115711289210444c97dd;CA;NL;St. Anthony
5273115711289210444c97de;CA;QC;St. Basile de Portneuf
5273115711289210444c97df;CA;SK;St. Benedict
5273115711289210444c97e0;CA;QC;St. Bernard de Dorchester
5273115711289210444c97e1;CA;NL;St. Bernard`s-Jacques Fontaine
5273115711289210444c97e2;CA;NL;St. Brendan`s
5273115711289210444c97e3;CA;NL;St. Bride`s
5273115711289210444c97e4;CA;SK;St. Brieux
5273115711289210444c97e5;CA;ON;St. Catharines
5273115711289210444c97e6;CA;ON;St. Charles
5273115711289210444c97e7;CA;MB;St. Claude
5273115711289210444c97e8;CA;ON;St. Clements
5273115711289210444c97e9;CA;QC;St. Come de Kennebec
5273115711289210444c97ea;CA;ON;St. Davids
5273115711289210444c97eb;CA;QC;St. Edouard de Frampton
5273115711289210444c97ec;CA;QC;St. Fabien de Rimouski
5273115711289210444c97ed;CA;QC;St. Ferdinand d`Halifax
5273115711289210444c97ee;CA;QC;St. Fidele
5273115711289210444c97ef;CA;MB;St. Francois Xavier
5273115711289210444c97f0;CA;QC;St. Gabriel de Rimouski
5273115711289210444c97f1;CA;QC;St. Gedeon de Beauce
5273115711289210444c97f2;CA;NB;St. George
5273115711289210444c97f3;CA;ON;St. George
5273115711289210444c97f4;CA;NL;St. George`s
5273115711289210444c97f5;CA;QC;St. Gregoire de Nicolet
5273115711289210444c97f6;CA;SK;St. Gregor
5273115711289210444c97f7;CA;QC;St. Henri de Levis
5273115711289210444c97f8;CA;QC;St. Honore
5273115711289210444c97f9;CA;ON;St. Isidore de Prescott
5273115711289210444c97fa;CA;ON;St. Jacobs
5273115711289210444c97fb;CA;NL;St. Jacques-Coomb`s Cove
5273115711289210444c97fc;CA;MB;St. Jean Baptiste
5273115711289210444c97fd;CA;NL;St. John`s
5273115711289210444c97fe;CA;MB;St. Laurent
5273115711289210444c97ff;CA;NL;St. Lawrence
5273115711289210444c9800;CA;MB;St. Lazare
5273115711289210444c9801;CA;QC;St. Leon De Chic.
5273115711289210444c9802;CA;NB;St. Leonard
5273115711289210444c9803;CA;NL;St. Lewis
5273115711289210444c9804;CA;SK;St. Louis
5273115711289210444c9805;CA;NL;St. Lunaire-Griquet
5273115711289210444c9806;CA;NS;St. Margaret Village
5273115711289210444c9807;CA;QC;St. Martin de Beauce
5273115711289210444c9808;CA;NB;St. Martins
5273115711289210444c9809;CA;ON;St. Marys
5273115711289210444c980a;CA;NL;St. Mary`s
5273115711289210444c980b;CA;AB;St. Michael
5273115711289210444c980c;CA;QC;St. Moise
5273115711289210444c980d;CA;AB;St. Paul
5273115711289210444c980e;CA;PE;St. Peters
5273115711289210444c980f;CA;NS;St. Peter`s
5273115711289210444c9810;CA;QC;St. Raphael de Bellechasse
5273115711289210444c9811;CA;ON;St. Regis
5273115711289210444c9812;CA;QC;St. Sebastien
5273115711289210444c9813;CA;QC;St. Stanislas de Champlain
5273115711289210444c9814;CA;NB;St. Stephen
5273115711289210444c9815;CA;QC;St. Theodore de Chertsey
5273115711289210444c9816;CA;ON;St. Thomas
5273115711289210444c9817;CA;QC;St. Victor de Beauce
5273115711289210444c9818;CA;QC;St. Vincent de Paul
5273115711289210444c9819;CA;NL;St. Vincent`s-St. Stephen`s-Pe
5273115711289210444c981a;CA;SK;St. Walburg
5273115711289210444c981b;CA;AB;Stand Off
5273115711289210444c981c;CA;AB;Standard
5273115711289210444c981d;CA;NB;Stanley
5273115711289210444c981e;CA;SK;Stanley Mission
5273115711289210444c981f;CA;QC;Stanstead
5273115711289210444c9820;CA;SK;Star City
5273115711289210444c9821;CA;MB;Starbuck
5273115711289210444c9822;CA;AB;Stavely
5273115711289210444c9823;CA;ON;Stayner
5273115711289210444c9824;CA;QC;Ste-Adele
5273115711289210444c9825;CA;QC;Ste-Agathe
5273115711289210444c9826;CA;QC;Ste-Agathe-des-Monts
5273115711289210444c9827;CA;QC;Ste-Agathe-Sud
5273115711289210444c9828;CA;QC;Ste-Anne-de-Beaupre
5273115711289210444c9829;CA;QC;Ste-Anne-de-Bellevue
5273115711289210444c982a;CA;QC;Ste-Anne-de-la-Perade
5273115711289210444c982b;CA;NB;Ste-Anne-de-Madawaska
5273115711289210444c982c;CA;QC;Ste-Anne-de-Portneuf
5273115711289210444c982d;CA;QC;Ste-Anne-des-Monts
5273115711289210444c982e;CA;QC;Ste-Anne-des-Plaines
5273115711289210444c982f;CA;QC;Ste-Anne-du-Lac
5273115711289210444c9830;CA;QC;Ste-Blandine
5273115711289210444c9831;CA;QC;Ste-Brigitte-de-Laval
5273115711289210444c9832;CA;QC;Ste-Catherine
5273115711289210444c9833;CA;QC;Ste-Clotilde-de-Horton
5273115711289210444c9834;CA;QC;Ste-Eulalie
5273115711289210444c9835;CA;QC;Ste-Felicite
5273115711289210444c9836;CA;QC;Ste-Foy
5273115711289210444c9837;CA;QC;Ste-Genevieve
5273115711289210444c9838;CA;QC;Ste-Helene-de-Bagot
5273115711289210444c9839;CA;QC;Ste-Henedine
5273115711289210444c983a;CA;QC;Ste-Jeanne-d`Arc
5273115711289210444c983b;CA;QC;Ste-Julie
5273115711289210444c983c;CA;QC;Ste-Julie-de-Vercheres
5273115711289210444c983d;CA;QC;Ste-Julienne
5273115711289210444c983e;CA;QC;Ste-Justine
5273115711289210444c983f;CA;QC;Ste-Lucie-de-Beauregard
5273115711289210444c9840;CA;QC;Ste-Madeleine
5273115711289210444c9841;CA;QC;Ste-Marguerite
5273115711289210444c9842;CA;QC;Ste-Marie-de-Beauce
5273115711289210444c9843;CA;QC;Ste-Marie-de-Blandford
5273115711289210444c9844;CA;QC;Ste-Marthe
5273115711289210444c9845;CA;QC;Ste-Marthe-sur-le-Lac
5273115711289210444c9846;CA;QC;Ste-Perpetue
5273115711289210444c9847;CA;QC;Ste-Petronille
5273115711289210444c9848;CA;QC;Ste-Rosalie
5273115711289210444c9849;CA;QC;Ste-Rose
5273115711289210444c984a;CA;QC;Ste-Rose-de-Watford
5273115711289210444c984b;CA;QC;Ste-Rose-du-Nord
5273115711289210444c984c;CA;QC;Ste-Sophie-de-Levrard
5273115711289210444c984d;CA;QC;Ste-Thecle
5273115711289210444c984e;CA;QC;Ste-Therese
5273115711289210444c984f;CA;QC;Ste-Veronique
5273115711289210444c9850;CA;QC;Ste-Victoire
5273115711289210444c9851;CA;MB;Ste. Agathe
5273115711289210444c9852;CA;QC;Ste. Agathe de Lotbiniere
5273115711289210444c9853;CA;QC;Ste. Angele de Laval
5273115711289210444c9854;CA;QC;Ste. Cecile Masham
5273115711289210444c9855;CA;QC;Ste. Claire de Dorchester
5273115711289210444c9856;CA;QC;Ste. Croix de Lotbiniere
5273115711289210444c9857;CA;QC;Ste. Gertrude
5273115711289210444c9858;CA;QC;Ste. Justine de Newton
5273115711289210444c9859;CA;QC;Ste. Martine
5273115711289210444c985a;CA;QC;Ste. Methode de Frontenac
5273115711289210444c985b;CA;QC;Ste. Monique de Nicolet
5273115711289210444c985c;CA;MB;Ste. Rose du Lac
5273115711289210444c985d;CA;NL;Steady Brook
5273115711289210444c985e;CA;MB;Steep Rock
5273115711289210444c985f;CA;MB;Steinbach
5273115711289210444c9860;CA;NS;Stellarton
5273115711289210444c9861;CA;NL;Stephenville
5273115711289210444c9862;CA;NL;Stephenville Crossing
5273115711289210444c9863;CA;AB;Stettler
5273115711289210444c9864;CA;ON;Stevensville
5273115711289210444c9865;CA;BC;Stewart
5273115711289210444c9866;CA;ON;Stewarttown
5273115711289210444c9867;CA;NS;Stewiacke
5273115711289210444c9868;CA;AB;Stirling
5273115711289210444c9869;CA;ON;Stirling
5273115711289210444c986a;CA;SK;Stockholm
5273115711289210444c986b;CA;QC;Stoke
5273115711289210444c986c;CA;ON;Stoke`s Bay
5273115711289210444c986d;CA;QC;Stoneham
5273115711289210444c986e;CA;MB;Stonewall
5273115711289210444c986f;CA;ON;Stoney Creek
5273115711289210444c9870;CA;ON;Stoney Point
5273115711289210444c9871;CA;AB;Stony Plain
5273115711289210444c9872;CA;SK;Stony Rapids
5273115711289210444c9873;CA;SK;Storthoaks
5273115711289210444c9874;CA;ON;Stouffville
5273115711289210444c9875;CA;SK;Stoughton
5273115711289210444c9876;CA;ON;Straffordville
5273115711289210444c9877;CA;SK;Strasbourg
5273115711289210444c9878;CA;ON;Stratford
5273115711289210444c9879;CA;PE;Stratford
5273115711289210444c987a;CA;QC;Stratford
5273115711289210444c987b;CA;MB;Strathclair
5273115711289210444c987c;CA;AB;Strathmore
5273115711289210444c987d;CA;ON;Strathroy
5273115711289210444c987e;CA;ON;Stratton
5273115711289210444c987f;CA;ON;Streetsville
5273115711289210444c9880;CA;AB;Strome
5273115711289210444c9881;CA;SK;Strongfield
5273115711289210444c9882;CA;ON;Stroud
5273115711289210444c9883;CA;QC;Stukely-Sud
5273115711289210444c9884;CA;ON;Sturgeon Falls
5273115711289210444c9885;CA;SK;Sturgis
5273115711289210444c9886;CA;ON;Sudbury
5273115711289210444c9887;CA;ON;Sultan
5273115711289210444c9888;CA;ON;Summer Beaver
5273115711289210444c9889;CA;NL;Summerford
5273115711289210444c988a;CA;BC;Summerland
5273115711289210444c988b;CA;NL;Summerside
5273115711289210444c988c;CA;PE;Summerside
5273115711289210444c988d;CA;NB;Summerville
5273115711289210444c988e;CA;BC;Summit Lake
5273115711289210444c988f;CA;ON;Sunderland
5273115711289210444c9890;CA;AB;Sundre
5273115711289210444c9891;CA;ON;Sundridge
5273115711289210444c9892;CA;NL;Sunnyside
5273115711289210444c9893;CA;BC;Surrey
5273115711289210444c9894;CA;NB;Sussex
5273115711289210444c9895;CA;ON;Sutton
5273115711289210444c9896;CA;QC;Sutton
5273115711289210444c9897;CA;AB;Swan Hills
5273115711289210444c9898;CA;MB;Swan Lake
5273115711289210444c9899;CA;MB;Swan River
5273115711289210444c989a;CA;ON;Swastika
5273115711289210444c989b;CA;SK;Swift Current
5273115711289210444c989c;CA;YT;Swift River
5273115711289210444c989d;CA;ON;Sydenham
5273115711289210444c989e;CA;NS;Sydney
5273115711289210444c989f;CA;AB;Sylvan Lake
5273115711289210444c98a0;CA;AB;Taber
5273115711289210444c98a1;CA;NB;Tabusintac
5273115711289210444c98a2;CA;BC;Tachie
5273115711289210444c98a3;CA;MB;Tadoule Lake
5273115711289210444c98a4;CA;QC;Tadoussac
5273115711289210444c98a5;CA;YT;Tagish
5273115711289210444c98a6;CA;BC;Tahsis
5273115711289210444c98a7;CA;ON;Tamworth
5273115711289210444c98a8;CA;NS;Tangier
5273115711289210444c98a9;CA;SK;Tantallon
5273115711289210444c98aa;CA;ON;Tara
5273115711289210444c98ab;CA;QC;Taschereau
5273115711289210444c98ac;CA;QC;Tasiujaq
5273115711289210444c98ad;CA;NS;Tatamagouche
5273115711289210444c98ae;CA;BC;Tatla Lake
5273115711289210444c98af;CA;ON;Tavistock
5273115711289210444c98b0;CA;BC;Taylor
5273115711289210444c98b1;CA;ON;Taylor Corners
5273115711289210444c98b2;CA;ON;Tecumseh
5273115711289210444c98b3;CA;ON;Teeswater
5273115711289210444c98b4;CA;BC;Telegraph Creek
5273115711289210444c98b5;CA;BC;Telkwa
5273115711289210444c98b6;CA;ON;Temagami
5273115711289210444c98b7;CA;QC;Temiscaming
5273115711289210444c98b8;CA;NL;Terra Nova
5273115711289210444c98b9;CA;BC;Terrace
5273115711289210444c98ba;CA;ON;Terrace Bay
5273115711289210444c98bb;CA;QC;Terrasse Vaudreuil
5273115711289210444c98bc;CA;QC;Terrebonne
5273115711289210444c98bd;CA;NL;Terrenceville
5273115711289210444c98be;CA;YT;Teslin
5273115711289210444c98bf;CA;QC;Tete-a-la-Baleine
5273115711289210444c98c0;CA;MB;Teulon
5273115711289210444c98c1;CA;ON;Thamesford
5273115711289210444c98c2;CA;ON;Thamesville
5273115711289210444c98c3;CA;ON;The Eabametoong (Fort Hope) Fi
5273115711289210444c98c4;CA;MB;The Pas
5273115711289210444c98c5;CA;ON;Thedford
5273115711289210444c98c6;CA;SK;Theodore
5273115711289210444c98c7;CA;ON;Thessalon
5273115711289210444c98c8;CA;ON;Thessalon First Nation
5273115711289210444c98c9;CA;QC;Thetford Mines
5273115711289210444c98ca;CA;MB;Thicket Portage
5273115711289210444c98cb;CA;MB;Thompson
5273115711289210444c98cc;CA;NS;Thorburn
5273115711289210444c98cd;CA;AB;Thorhild
5273115711289210444c98ce;CA;ON;Thornbury
5273115711289210444c98cf;CA;ON;Thorndale
5273115711289210444c98d0;CA;ON;Thorne
5273115711289210444c98d1;CA;ON;Thornhill
5273115711289210444c98d2;CA;ON;Thorold
5273115711289210444c98d3;CA;AB;Thorsby
5273115711289210444c98d4;CA;AB;Three Hills
5273115711289210444c98d5;CA;BC;Thrums
5273115711289210444c98d6;CA;ON;Thunder Bay
5273115711289210444c98d7;CA;ON;Thurlow
5273115711289210444c98d8;CA;QC;Thurso
5273115711289210444c98d9;CA;PE;Tignish
5273115711289210444c98da;CA;ON;Tilbury
5273115711289210444c98db;CA;AB;Tilley
5273115711289210444c98dc;CA;ON;Tillsonburg
5273115711289210444c98dd;CA;ON;Timmins
5273115711289210444c98de;CA;QC;Tingwick
5273115711289210444c98df;CA;SK;Tisdale
5273115711289210444c98e0;CA;ON;Tiverton
5273115711289210444c98e1;CA;BC;Toad River
5273115711289210444c98e2;CA;ON;Tobermory
5273115711289210444c98e3;CA;NB;Tobique First Nation
5273115711289210444c98e4;CA;AB;Tofield
5273115711289210444c98e5;CA;BC;Tofino
5273115711289210444c98e6;CA;SK;Togo
5273115711289210444c98e7;CA;ON;Toledo
5273115711289210444c98e8;CA;AB;Tomahawk
5273115711289210444c98e9;CA;SK;Tompkins
5273115711289210444c98ea;CA;BC;Topley
5273115711289210444c98eb;CA;NL;Torbay
5273115711289210444c98ec;CA;ON;Toronto
5273115711289210444c98ed;CA;ON;Toronto Island
5273115711289210444c98ee;CA;SK;Torquay
5273115711289210444c98ef;CA;AB;Torrington
5273115711289210444c98f0;CA;ON;Tottenham
5273115711289210444c98f1;CA;NB;Tracadie-Sheila
5273115711289210444c98f2;CA;BC;Trail
5273115711289210444c98f3;CA;SK;Tramping Lake
5273115711289210444c98f4;CA;MB;Treherne
5273115711289210444c98f5;CA;QC;Tremblay
5273115711289210444c98f6;CA;NS;Trenton
5273115711289210444c98f7;CA;ON;Trenton
5273115711289210444c98f8;CA;NL;Trepassey
5273115711289210444c98f9;CA;SK;Tribune
5273115711289210444c98fa;CA;QC;Tring-Jonction
5273115711289210444c98fb;CA;NL;Triton
5273115711289210444c98fc;CA;AB;Trochu
5273115711289210444c98fd;CA;QC;Trois-Pistoles
5273115711289210444c98fe;CA;QC;Trois-Rivieres
5273115711289210444c98ff;CA;ON;Trout Creek
5273115711289210444c9900;CA;AB;Trout Lake
5273115711289210444c9901;CA;BC;Trout Lake
5273115711289210444c9902;CA;NT;Trout Lake
5273115711289210444c9903;CA;NL;Trout River
5273115711289210444c9904;CA;ON;Trowbridge
5273115711289210444c9905;CA;NS;Truro
5273115711289210444c9906;CA;BC;Tsay Keh Dene
5273115711289210444c9907;CA;NT;Tsiigehtchic
5273115711289210444c9908;CA;NT;Tuktoyaktuk
5273115711289210444c9909;CA;BC;Tumbler Ridge
5273115711289210444c990a;CA;AB;Turner Valley
5273115711289210444c990b;CA;SK;Turnor Lake
5273115711289210444c990c;CA;SK;Turtleford
5273115711289210444c990d;CA;NS;Tusket
5273115711289210444c990e;CA;ON;Tweed
5273115711289210444c990f;CA;NL;Twillingate
5273115711289210444c9910;CA;AB;Two Hills
5273115711289210444c9911;CA;PE;Tyne Valley
5273115711289210444c9912;CA;BC;Ucluelet
5273115711289210444c9913;CA;ON;Udora
5273115711289210444c9914;CA;QC;Umiujaq
5273115711289210444c9915;CA;ON;Uniondale
5273115711289210444c9916;CA;ON;Unionville
5273115711289210444c9917;CA;SK;Unity
5273115711289210444c9918;CA;NL;Upper Island Cove
5273115711289210444c9919;CA;NS;Upper Musquodoboit
5273115711289210444c991a;CA;NS;Upper Stewiacke
5273115711289210444c991b;CA;ON;Upsala
5273115711289210444c991c;CA;QC;Upton
5273115711289210444c991d;CA;SK;Uranium City
5273115711289210444c991e;CA;ON;Utterson
5273115711289210444c991f;CA;ON;Uxbridge
5273115711289210444c9920;CA;SK;Val Marie
5273115711289210444c9921;CA;QC;Val-Alain
5273115711289210444c9922;CA;QC;Val-Barrette
5273115711289210444c9923;CA;QC;Val-Belair
5273115711289210444c9924;CA;QC;Val-Brillant
5273115711289210444c9925;CA;QC;Val-David
5273115711289210444c9926;CA;QC;Val-des-Bois
5273115711289210444c9927;CA;QC;Val-d`Or
5273115711289210444c9928;CA;QC;Valcartier
5273115711289210444c9929;CA;QC;Valcourt
5273115711289210444c992a;CA;BC;Valemount
5273115711289210444c992b;CA;QC;Vallee-Jonction
5273115711289210444c992c;CA;ON;Valley East
5273115711289210444c992d;CA;AB;Valleyview
5273115711289210444c992e;CA;BC;Vallican
5273115711289210444c992f;CA;BC;Van Anda
5273115711289210444c9930;CA;BC;Vancouver
5273115711289210444c9931;CA;BC;Vanderhoof
5273115711289210444c9932;CA;SK;Vanguard
5273115711289210444c9933;CA;ON;Vanier
5273115711289210444c9934;CA;QC;Vanier
5273115711289210444c9935;CA;ON;Vankleek Hill
5273115711289210444c9936;CA;SK;Vanscoy
5273115711289210444c9937;CA;QC;Varennes
5273115711289210444c9938;CA;QC;Vaudreuil
5273115711289210444c9939;CA;QC;Vaudreuil Dorion
5273115711289210444c993a;CA;QC;Vaudreuil-sur-le-Lac
5273115711289210444c993b;CA;ON;Vaughan
5273115711289210444c993c;CA;AB;Vauxhall
5273115711289210444c993d;CA;BC;Vavenby
5273115711289210444c993e;CA;AB;Vegreville
5273115711289210444c993f;CA;QC;Venise-en-Quebec
5273115711289210444c9940;CA;QC;Vercheres
5273115711289210444c9941;CA;QC;Verdun
5273115711289210444c9942;CA;AB;Vermilion
5273115711289210444c9943;CA;ON;Vermilion Bay
5273115711289210444c9944;CA;ON;Verner
5273115711289210444c9945;CA;BC;Vernon
5273115711289210444c9946;CA;PE;Vernon River
5273115711289210444c9947;CA;ON;Verona
5273115711289210444c9948;CA;AB;Veteran
5273115711289210444c9949;CA;SK;Vibank
5273115711289210444c994a;CA;BC;Victoria
5273115711289210444c994b;CA;NL;Victoria
5273115711289210444c994c;CA;ON;Victoria
5273115711289210444c994d;CA;QC;Victoriaville
5273115711289210444c994e;CA;BC;View Royal
5273115711289210444c994f;CA;AB;Viking
5273115711289210444c9950;CA;QC;Ville-Marie
5273115711289210444c9951;CA;AB;Vilna
5273115711289210444c9952;CA;QC;Vimont
5273115711289210444c9953;CA;ON;Vineland
5273115711289210444c9954;CA;MB;Virden
5273115711289210444c9955;CA;ON;Virginiatown
5273115711289210444c9956;CA;SK;Viscount
5273115711289210444c9957;CA;MB;Vita
5273115711289210444c9958;CA;SK;Vonda
5273115711289210444c9959;CA;AB;Vulcan
5273115711289210444c995a;CA;MB;Waasagomach
5273115711289210444c995b;CA;AB;Wabamun
5273115711289210444c995c;CA;NL;Wabana
5273115711289210444c995d;CA;ON;Wabigoon
5273115711289210444c995e;CA;MB;Wabowden
5273115711289210444c995f;CA;NL;Wabush
5273115711289210444c9960;CA;SK;Wadena
5273115711289210444c9961;CA;ON;Wainfleet
5273115711289210444c9962;CA;AB;Wainwright
5273115711289210444c9963;CA;SK;Wakaw
5273115711289210444c9964;CA;QC;Wakefield
5273115711289210444c9965;CA;ON;Walden
5273115711289210444c9966;CA;SK;Waldheim
5273115711289210444c9967;CA;ON;Walkerton
5273115711289210444c9968;CA;NS;Wallace
5273115711289210444c9969;CA;ON;Wallaceburg
5273115711289210444c996a;CA;AB;Walsh
5273115711289210444c996b;CA;NS;Walton
5273115711289210444c996c;CA;AB;Wandering River
5273115711289210444c996d;CA;AB;Wanham
5273115711289210444c996e;CA;MB;Wanless
5273115711289210444c996f;CA;ON;Wapekeka First Nation
5273115711289210444c9970;CA;SK;Wapella
5273115711289210444c9971;CA;AB;Warburg
5273115711289210444c9972;CA;QC;Warden
5273115711289210444c9973;CA;ON;Wardsville
5273115711289210444c9974;CA;ON;Warkworth
5273115711289210444c9975;CA;SK;Warman
5273115711289210444c9976;CA;AB;Warner
5273115711289210444c9977;CA;ON;Warren
5273115711289210444c9978;CA;AB;Warspite
5273115711289210444c9979;CA;QC;Warwick
5273115711289210444c997a;CA;ON;Wasaga Beach
5273115711289210444c997b;CA;MB;Wasagaming
5273115711289210444c997c;CA;QC;Waskaganish
5273115711289210444c997d;CA;AB;Waskatenau
5273115711289210444c997e;CA;SK;Waskesiu Lake
5273115711289210444c997f;CA;QC;Waswanipi
5273115711289210444c9980;CA;ON;Waterdown
5273115711289210444c9981;CA;ON;Waterford
5273115711289210444c9982;CA;MB;Waterhen
5273115711289210444c9983;CA;ON;Waterloo
5273115711289210444c9984;CA;QC;Waterloo
5273115711289210444c9985;CA;QC;Waterville
5273115711289210444c9986;CA;ON;Watford
5273115711289210444c9987;CA;SK;Watrous
5273115711289210444c9988;CA;SK;Watson
5273115711289210444c9989;CA;YT;Watson Lake
5273115711289210444c998a;CA;ON;Waubaushene
5273115711289210444c998b;CA;NS;Waverley
5273115711289210444c998c;CA;ON;Wawa
5273115711289210444c998d;CA;MB;Wawanesa
5273115711289210444c998e;CA;SK;Wawota
5273115711289210444c998f;CA;SK;Webb
5273115711289210444c9990;CA;ON;Webbwood
5273115711289210444c9991;CA;ON;Webequie
5273115711289210444c9992;CA;NS;Wedgeport
5273115711289210444c9993;CA;QC;Weedon
5273115711289210444c9994;CA;QC;Weedon Centre
5273115711289210444c9995;CA;ON;Welcome
5273115711289210444c9996;CA;ON;Welland
5273115711289210444c9997;CA;ON;Wellandport
5273115711289210444c9998;CA;ON;Wellesley
5273115711289210444c9999;CA;ON;Wellington
5273115711289210444c999a;CA;PE;Wellington
5273115711289210444c999b;CA;BC;Wells
5273115711289210444c999c;CA;NB;Welsford
5273115711289210444c999d;CA;SK;Welwyn
5273115711289210444c999e;CA;AB;Wembley
5273115711289210444c999f;CA;QC;Wemindji
5273115711289210444c99a0;CA;QC;Wendover
5273115711289210444c99a1;CA;NL;Wesleyville
5273115711289210444c99a2;CA;QC;West Brome
5273115711289210444c99a3;CA;ON;West Guilford
5273115711289210444c99a4;CA;ON;West Lincoln
5273115711289210444c99a5;CA;ON;West Lorne
5273115711289210444c99a6;CA;BC;West Vancouver
5273115711289210444c99a7;CA;BC;Westbank
5273115711289210444c99a8;CA;QC;Westbury
5273115711289210444c99a9;CA;NL;Western Bay
5273115711289210444c99aa;CA;NB;Westfield
5273115711289210444c99ab;CA;AB;Westlock
5273115711289210444c99ac;CA;ON;Westmeath
5273115711289210444c99ad;CA;QC;Westmount
5273115711289210444c99ae;CA;NL;Westport
5273115711289210444c99af;CA;ON;Westport
5273115711289210444c99b0;CA;ON;Westree
5273115711289210444c99b1;CA;NS;Westville
5273115711289210444c99b2;CA;BC;Westwold
5273115711289210444c99b3;CA;AB;Wetaskiwin
5273115711289210444c99b4;CA;SK;Weyburn
5273115711289210444c99b5;CA;NS;Weymouth
5273115711289210444c99b6;CA;NU;Whale Cove
5273115711289210444c99b7;CA;ON;Wheatley
5273115711289210444c99b8;CA;BC;Whistler
5273115711289210444c99b9;CA;NL;Whitbourne
5273115711289210444c99ba;CA;ON;Whitby
5273115711289210444c99bb;CA;ON;Whitchurch-Stouffville
5273115711289210444c99bc;CA;SK;White Fox
5273115711289210444c99bd;CA;ON;White River
5273115711289210444c99be;CA;BC;White Rock
5273115711289210444c99bf;CA;AB;Whitecourt
5273115711289210444c99c0;CA;ON;Whitefish
5273115711289210444c99c1;CA;ON;Whitefish Falls
5273115711289210444c99c2;CA;ON;Whitefish River First Nation
5273115711289210444c99c3;CA;YT;Whitehorse
5273115711289210444c99c4;CA;AB;Whitelaw
5273115711289210444c99c5;CA;MB;Whitemouth
5273115711289210444c99c6;CA;SK;Whitewood
5273115711289210444c99c7;CA;ON;Whitney
5273115711289210444c99c8;CA;NS;Whycocomagh
5273115711289210444c99c9;CA;ON;Wiarton
5273115711289210444c99ca;CA;QC;Wickham
5273115711289210444c99cb;CA;AB;Widewater
5273115711289210444c99cc;CA;ON;Wikwemikong
5273115711289210444c99cd;CA;ON;Wilberforce
5273115711289210444c99ce;CA;SK;Wilcox
5273115711289210444c99cf;CA;AB;Wildwood
5273115711289210444c99d0;CA;SK;Wilkie
5273115711289210444c99d1;CA;BC;Williams Lake
5273115711289210444c99d2;CA;ON;Williamsburg
5273115711289210444c99d3;CA;AB;Willingdon
5273115711289210444c99d4;CA;SK;Willow Bunch
5273115711289210444c99d5;CA;BC;Willowbrook
5273115711289210444c99d6;CA;ON;Winchester
5273115711289210444c99d7;CA;ON;Windermere
5273115711289210444c99d8;CA;NS;Windsor
5273115711289210444c99d9;CA;ON;Windsor
5273115711289210444c99da;CA;QC;Windsor
5273115711289210444c99db;CA;SK;Windthorst
5273115711289210444c99dc;CA;AB;Winfield
5273115711289210444c99dd;CA;BC;Winfield
5273115711289210444c99de;CA;ON;Wingham
5273115711289210444c99df;CA;MB;Winkler
5273115711289210444c99e0;CA;MB;Winnipeg
5273115711289210444c99e1;CA;MB;Winnipeg Beach
5273115711289210444c99e2;CA;MB;Winnipegosis
5273115711289210444c99e3;CA;ON;Winona
5273115711289210444c99e4;CA;BC;Winter Harbour
5273115711289210444c99e5;CA;NL;Winterton
5273115711289210444c99e6;CA;SK;Wiseton
5273115711289210444c99e7;CA;SK;Wishart
5273115711289210444c99e8;CA;NL;Witless Bay
5273115711289210444c99e9;CA;QC;Woburn
5273115711289210444c99ea;CA;AB;Woking
5273115711289210444c99eb;CA;NS;Wolfville
5273115711289210444c99ec;CA;SK;Wollaston Lake
5273115711289210444c99ed;CA;SK;Wolseley
5273115711289210444c99ee;CA;BC;Wonowon
5273115711289210444c99ef;CA;SK;Wood Mountain
5273115711289210444c99f0;CA;ON;Woodbridge
5273115711289210444c99f1;CA;MB;Woodridge
5273115711289210444c99f2;CA;NB;Woodstock
5273115711289210444c99f3;CA;ON;Woodstock
5273115711289210444c99f4;CA;ON;Woodville
5273115711289210444c99f5;CA;NL;Woody Point
5273115711289210444c99f6;CA;ON;Wooler
5273115711289210444c99f7;CA;AB;Worsley
5273115711289210444c99f8;CA;QC;Wotton
5273115711289210444c99f9;CA;AB;Wrentham
5273115711289210444c99fa;CA;NT;Wrigley
5273115711289210444c99fb;CA;ON;Wunnummin Lake
5273115711289210444c99fc;CA;BC;Wynndel
5273115711289210444c99fd;CA;SK;Wynyard
5273115711289210444c99fe;CA;ON;Wyoming
5273115711289210444c99ff;CA;BC;Yahk
5273115711289210444c9a00;CA;BC;Yale
5273115711289210444c9a01;CA;QC;Yamachiche
5273115711289210444c9a02;CA;QC;Yamaska
5273115711289210444c9a03;CA;QC;Yamaska-Est
5273115711289210444c9a04;CA;ON;Yarker
5273115711289210444c9a05;CA;NS;Yarmouth
5273115711289210444c9a06;CA;SK;Yellow Creek
5273115711289210444c9a07;CA;SK;Yellow Grass
5273115711289210444c9a08;CA;NT;Yellowknife
5273115711289210444c9a09;CA;ON;York
5273115711289210444c9a0a;CA;SK;Yorkton
5273115711289210444c9a0b;CA;BC;Youbou
5273115711289210444c9a0c;CA;SK;Young
